1.786590036729833741e-01,1.462459427813408430e-01,1.573653701310518405e-01,5.277868122549835700e-02,4.649510021891256617e-01
2.393877340545561561e-01,4.119068558574347227e-02,2.303374889571779549e-01,1.642904525877390554e-01,3.247936388147833475e-01
2.838682899626526202e-01,1.681440109092897373e-01,2.696353120081305677e-01,1.813164470550931440e-01,9.703594006483380607e-02
1.011561401355051681e-01,2.777289234979760102e-01,2.146485149321775698e-01,1.494859624682958743e-01,2.569804589660453220e-01
3.296764418515779060e-01,3.280281910267020956e-03,1.332642642192993221e-01,5.517609352908780379e-02,4.786029184897680477e-01
3.817229033230004620e-01,9.990872471107739572e-02,3.430882454641114854e-01,5.368323507988812665e-02,1.215968914219224539e-01
2.726592327497471824e-01,2.291026305395025831e-01,2.314538596875130860e-01,1.683091249184536231e-01,9.847515210478365033e-02
1.899974099964683028e-01,1.228384685700320139e-01,2.544008788377096208e-01,2.741568415060270936e-01,1.586064010897629273e-01
2.443594725371311116e-01,2.279129354433006849e-01,1.979026098827475766e-01,2.639235437696693110e-01,6.590143836715131598e-02
1.279876325176635965e-01,2.788152490618975299e-01,3.176052419434381435e-01,2.068130825912873061e-01,6.877879388571353503e-02
9.051260979715797239e-02,1.288765471392429030e-01,5.930015509252856143e-01,2.464630433008631674e-02,1.629629878082269612e-01
2.252421568706085564e-01,2.292538235827123183e-01,3.386339665989959724e-01,1.359100834532583069e-01,7.095996949442497093e-02
2.316595519499946854e-01,5.869040774077208950e-02,2.068053723695322532e-01,4.751844074435121468e-01,2.766026049618884597e-02
4.693564463405023868e-01,2.916133609733354559e-01,8.096082941695303958e-02,1.034767425109732603e-01,5.459262075823575339e-02
1.761227378921328413e-01,1.018404159032707118e-01,2.618764245548907410e-01,3.176842607230765392e-01,1.424761609266290141e-01
1.529353650407680731e-01,1.973413103364825005e-01,2.366081865328338862e-01,1.800066886822389578e-01,2.331084494076765823e-01
4.447116007071071075e-02,3.376629889623646297e-01,1.101326801799282357e-01,1.043534882998154584e-01,4.033796824871809794e-01
3.449720215947271185e-01,2.228372341953091876e-02,3.790697774734744230e-01,1.865930152428610100e-01,6.708146226940654711e-02
8.893530822412872017e-02,2.724051143522445914e-02,2.597287408068167380e-01,3.275300375638235395e-01,2.965654019700065258e-01
1.094493938545108846e-01,1.901812141788493671e-01,2.910675395916845765e-01,2.617587327633857930e-01,1.475431196115694621e-01
4.889956111104559744e-01,1.431240998506860262e-01,9.072706967434469860e-02,1.257995377628575440e-01,1.513536816016556319e-01
7.542395401824872336e-02,5.924850713514335787e-01,1.125002208636256273e-01,3.704495410375873571e-02,1.825457996629333834e-01
1.743199359936963289e-01,2.613945975657643861e-01,1.910153850776626361e-01,7.943943388067786771e-02,2.938306474821987813e-01
1.273147751346072054e-01,2.745317962687739421e-01,3.404766664967865397e-01,2.458391431612717004e-01,1.183761893856065395e-02
1.980163958427786364e-01,1.219271425405272086e-01,2.538919876039293921e-01,2.531790858925793697e-01,1.729853881201852683e-01
2.671626792015516227e-02,2.366013822509207831e-01,2.524466845870371179e-01,2.508947049460654721e-01,2.333409602958214646e-01
1.607940517564347416e-01,1.913805080855414675e-01,2.439060802975795417e-01,2.465486296531998744e-01,1.573707302072442360e-01
3.366344828141847739e-02,4.209581547259852452e-01,1.853780033126821991e-01,1.094817565136334825e-01,2.505186371662807554e-01
1.648927425148955517e-01,2.146863103765319913e-01,2.243926666322494934e-01,2.064346313003812827e-01,1.895936491759416809e-01
1.778649530298989385e-03,9.633398535109462257e-02,2.980698397658765875e-01,4.369545886261017587e-01,1.668629367266280805e-01
4.125407436970876529e-01,4.277773392623721721e-02,3.052225606820742065e-01,6.502455807605238280e-02,1.744344036185485336e-01
2.579274119830124445e-01,1.494503867927496898e-01,3.525576427964903226e-01,5.058553493691534536e-02,1.894790234908320936e-01
2.443727292696755982e-01,2.669796520405561258e-01,3.084113027191126566e-01,2.470550488354348131e-04,1.799892609218202710e-01
2.076419253388839536e-01,5.036145051448310817e-01,4.421967299289754176e-03,5.234594019153755717e-02,2.319756620254575241e-01
7.083739503538735716e-02,2.362444270728472073e-01,2.247792870485736672e-01,1.164826668405749971e-01,3.516562240026167574e-01
3.648975922350575218e-01,1.605795818021839572e-01,1.821660262114009610e-01,6.367431494782239965e-02,2.286824848035352298e-01
1.413591680799862194e-01,1.979410709992159290e-01,2.725601100028876567e-01,1.222019373793711283e-01,2.659377135385391777e-01
2.276806638184947773e-01,2.525734605183421744e-01,1.574299731658280466e-01,2.624989849988769164e-01,9.981691749845793271e-02
6.475129042934620049e-02,1.876390282035347301e-01,2.160148830810784126e-01,2.330514368458248831e-01,2.985433614402157598e-01
9.332353702755173327e-03,2.356383673567294668e-01,2.609764172682076389e-01,2.465093844265958123e-01,2.475434772457118515e-01
3.818513786685959754e-01,3.121242056022067168e-01,1.655333477746208648e-01,1.199044702349449931e-01,2.058659771963149490e-02
3.704130229559929877e-01,3.807121571580390773e-03,2.214281332559581705e-01,3.623218381950068512e-01,4.202988402146153740e-02
1.756040407422790328e-01,2.240445064998514840e-02,9.063969504246283115e-02,4.128596816627862487e-01,2.984921319024867459e-01
1.012154311288056968e-01,5.690126501693320016e-01,2.905931101154329843e-01,1.908886567027595627e-02,2.008994291615346511e-02
7.418674181636993048e-02,1.587281301888692486e-01,4.382984329338069363e-01,4.559375804598495008e-02,2.831929370149689484e-01
1.606762817586481276e-02,3.567552310863429388e-01,1.422445332336419732e-01,1.256473690353828443e-01,3.592852384687674760e-01
2.058867314908607860e-01,2.493937063834432699e-01,1.439310983909243280e-01,2.146229579819710909e-01,1.861655057528005808e-01
3.602864286384123704e-01,3.831577804226474898e-02,1.233639742151785845e-01,4.248905352406260327e-01,5.314328386351825639e-02
4.085477976588405280e-01,2.462899839218024856e-01,1.735105518038422556e-01,1.471129790655535952e-01,2.453868754996095872e-02
2.432362536230239097e-02,2.432684234282367353e-01,3.572687574678256595e-01,2.204449214492065212e-01,1.546942722924286029e-01
3.284268637450739048e-01,7.392953773744556645e-02,2.329041591269566391e-01,2.473172541119544876e-01,1.174221852785694020e-01
1.893055737700377605e-01,1.129054727326747470e-01,2.202932098783893788e-01,9.066497666568038016e-02,3.868307669532177751e-01
3.360480382600093963e-01,5.561078428208839769e-02,7.850310862450948779e-02,3.174404268702733511e-01,2.123976419631193324e-01
5.270759341666580999e-01,1.878140319339782482e-01,1.136529404931126142e-01,1.074825639516766990e-01,6.397452945457442197e-02
2.840862591962857175e-01,8.904441819077191234e-02,1.103551425262794677e-01,2.016010099449254411e-01,3.149131701417375861e-01
1.572993486575621214e-01,1.792973385718393542e-01,2.523028456227425775e-01,2.635974741031628654e-01,1.475029930446929705e-01
2.483483251214081144e-01,2.988340232578284295e-01,3.230931066468409264e-04,1.057021114110997806e-01,3.467924471030168765e-01
2.727470426737525488e-01,7.812772592149995476e-02,1.947638853833063288e-01,1.671829850324408617e-01,2.871783609890003475e-01
6.354204952511456617e-02,1.423448694748122023e-01,2.366653012668094302e-01,2.311189266116007446e-01,3.263288531216631538e-01
5.680287816701930920e-03,3.057031607992601874e-01,2.248160661698092241e-02,3.625963979505062995e-01,3.035385468165506806e-01
1.971481630836738330e-01,1.231857239937783483e-01,1.690083551205078805e-01,3.526178417893143235e-01,1.580399160127257396e-01
2.629850000384802433e-01,2.662957710562702807e-01,3.349654362967796617e-01,2.863203220959435573e-03,1.328905893875103605e-01
3.241473677448540314e-01,1.022944238891142638e-01,1.609092090310967338e-01,2.730992956584604725e-01,1.395497036764744569e-01
2.212760124075569546e-01,2.185396366841460825e-01,1.637164782618386605e-01,2.241892231834462790e-01,1.722786494630121068e-01
6.737456709371246466e-02,1.853070990939550966e-01,2.907640125687318000e-01,2.952250697553380765e-01,1.613292514882625484e-01
2.022630396778443140e-01,2.005825896822528986e-01,1.330861374543444997e-01,1.022506496249490082e-01,3.618175835606093904e-01
2.856858911253134514e-01,4.159807049272538637e-01,1.234968214730835928e-01,1.480526226147039215e-01,2.678395985964526077e-02
9.369543253751942691e-02,1.301545044887526537e-01,2.395461855145996632e-01,2.869407402459267509e-01,2.496631372132014914e-01
2.106455678539203569e-01,2.485864857444219367e-01,1.623330599382557249e-01,2.487243934825439096e-01,1.297104929808581275e-01
2.933399537414081437e-01,2.009508673094981268e-01,1.405981562371141080e-01,2.989703089400741476e-01,6.614071377190555712e-02
4.741294156684063357e-03,3.001675958754589923e-01,1.857817259269711752e-01,2.329571165117739207e-01,2.763522675291118502e-01
3.729616548999969416e-01,2.312056897108553666e-01,7.188238657668492848e-02,1.439864450627411641e-01,1.799638237497214743e-01
2.056716183493330075e-01,2.033906468800145695e-01,1.283223057750379481e-02,3.676999648209225979e-01,2.104055393722258638e-01
3.726153235704903754e-01,7.265007942253073892e-02,1.605900043736424865e-01,2.547574815549717431e-01,1.393871110783646006e-01
2.221096858563503806e-02,2.753939503765319152e-01,2.723732789307799496e-01,1.167305523370970044e-01,3.132912497699560372e-01
4.177758203862209918e-02,2.300101227934439052e-01,3.906365992389937980e-01,2.026383432040115840e-01,1.349373527249286553e-01
2.305299116668234616e-01,2.955131239623539630e-01,3.383524957107493236e-01,5.859527272142457666e-02,7.700919593864884172e-02
2.760761466221693383e-01,7.942498752510751547e-02,2.871615612574909826e-01,1.301624264422507893e-01,2.271748781529813188e-01
1.797162910702889971e-01,2.299438354200724899e-01,2.745784587053501369e-01,2.267451126971182229e-01,8.901630210717033365e-02
2.329874515960871362e-01,1.520491626928915409e-02,2.682191422032667583e-01,9.662221784464525287e-02,3.869662720867117489e-01
2.469734607975669904e-01,8.026647110559406717e-03,2.648063146724446981e-01,2.503146925159601133e-01,2.298788849034687776e-01
8.610408682850485829e-02,1.495358937532547949e-01,2.091105213459245882e-01,2.270445419127657127e-01,3.282049561595499765e-01
1.952381630175918370e-01,1.132885159106134243e-01,2.060543651614678562e-01,1.598702284645987792e-01,3.255487274457281588e-01
1.101880597893627328e-01,5.335319152752808491e-02,3.079073730278947263e-01,2.618917335858442774e-01,2.666596420693701508e-01
1.949445179392128857e-01,2.592767097097792850e-01,3.390744520411158036e-01,6.360352421628838460e-02,1.431007960936036272e-01
1.175080539222206760e-01,2.241063114359468644e-01,2.348956253450550091e-01,1.358414141452258250e-01,2.876485951515516115e-01
1.353980448342102794e-01,3.004713443461081157e-01,2.740213177247022291e-01,1.995845497135019242e-01,9.052474338147739608e-02
2.215147685808168398e-01,2.749694815627720113e-01,2.386354339585984308e-01,1.242011958490191331e-01,1.406791200487935156e-01
1.139624170266892965e-02,3.407734274241963068e-01,1.805633534715802291e-01,2.563084415174454178e-01,2.109585358841091496e-01
3.961690460909056966e-01,2.403155504553650679e-01,4.355656130522625002e-04,1.888315948780666387e-01,1.742482429626102669e-01
1.958130433453562913e-01,3.126556588487852117e-01,1.613776661682060354e-01,6.274168509941499550e-02,2.674119465382375216e-01
2.540062916290638517e-01,2.158148422140181155e-01,2.910195847634112210e-01,9.051326600911092923e-02,1.486460153843960075e-01
4.756614955347867046e-01,5.862180758953487031e-02,4.362490811171820804e-03,1.273962140414534594e-01,3.339579920230531518e-01
3.677037325187904049e-01,9.228232928490776033e-02,2.312185545297132661e-01,1.718923524290821847e-01,1.369030312375063008e-01
3.762606241050556882e-02,3.407725487687801591e-01,4.575465954451943956e-02,4.326771706629006231e-01,1.431695586132942788e-01
2.377494418694441058e-02,3.955831555792377885e-01,1.209636938272185686e-02,2.510761973290882576e-01,3.174693335220076240e-01
1.229959319432543385e-01,7.240753260858105722e-02,1.853797030674504409e-01,3.561500389007788980e-01,2.630667934799353902e-01
2.381658948235434448e-01,1.972257624049305880e-01,3.031406465617283996e-01,1.103948091505847773e-01,1.510728870592127349e-01
1.411121811084565802e-01,1.064075875381136765e-01,1.419186287787850276e-01,1.582983819848995943e-01,4.522632205897451629e-01
2.176106730423682870e-02,1.865242538697141073e-01,2.656657482655788161e-01,1.935966621950238609e-01,3.324522683654462796e-01
3.427734332153968277e-01,8.189966860012742877e-02,1.625909761025397526e-01,3.192753249020088835e-02,3.808083895917350747e-01
3.210904433070732034e-01,2.250881167889914602e-01,1.019267354925291469e-01,7.400401301726547421e-02,2.778906913941406875e-01
2.983830446621084653e-01,2.869658307293868407e-02,1.089086420832603430e-01,9.602468937457418752e-02,4.679870408071184484e-01
2.159442788459614015e-01,3.733593484419502756e-02,3.378108194321113311e-01,2.550801013086979180e-02,3.834009567468624202e-01
3.616691457531187037e-01,1.452988326282647624e-01,2.280233008878878032e-01,1.912762241455957246e-01,7.373249658513313098e-02
3.684525448755329724e-01,5.262079317110186782e-02,1.341802356902796756e-01,2.022843578580261481e-01,2.424620684050592390e-01
8.985065395084446127e-02,3.430738018036679216e-01,1.909110525226627997e-01,3.511859879711764498e-01,2.497850375164849604e-02
3.462701842384275364e-01,8.378559090574112800e-02,9.434383698600007362e-02,1.046772287680289987e-01,3.709231591018021246e-01
3.516404047695573798e-01,1.506392479926552674e-01,2.428900099499132492e-01,1.601229110742957429e-01,9.470742621357854107e-02
1.056923203725237959e-01,1.457949553560533573e-01,2.896055872906375672e-01,4.486796080990145819e-01,1.022752888177072550e-02
2.977010887856911814e-01,1.450894064662840988e-01,2.291378372521884477e-01,6.119614470413626411e-02,2.668755227916999595e-01
1.599523978601790908e-01,1.111145053335597099e-01,1.902913372822264693e-01,1.921439615107828347e-01,3.464977980132518121e-01
1.690590961325616204e-01,3.153563808251299561e-01,2.568425218958886869e-01,1.945006637548803430e-01,6.424133739153944922e-02
1.399717951378737779e-01,2.665972757879778166e-01,5.202129296848405637e-01,6.691662233490856815e-02,6.301377054399266708e-03
1.311865472015163181e-01,3.007963284384281288e-01,3.108592589087585401e-01,8.231909220617399103e-02,1.748387732451229526e-01
1.576770622242921194e-01,1.779705977057000343e-01,3.478432425456626231e-01,1.651833347547034536e-01,1.513257627696418250e-01
2.003435504244276688e-01,2.692329505943127366e-01,5.147162342642769457e-03,2.570169813060170783e-01,2.682593553325997027e-01
8.938682790291696545e-02,4.172047254008072747e-01,8.365199352408136946e-02,6.812729533593184228e-02,3.416291578362624648e-01
1.590866574814942536e-01,9.182902893159647362e-02,2.117353940221038122e-01,2.726302650442113951e-01,2.647186545205939545e-01
3.195348987232240479e-01,6.347329578286311710e-03,6.968168261966288524e-02,1.477515498856141196e-01,4.566845391932126130e-01
1.548813345253378382e-01,2.149472490798693403e-01,1.178968739982004521e-01,1.203589360419261289e-01,3.919156063546662683e-01
1.165344213168367921e-01,2.171795528348480497e-01,2.661487536538421073e-01,9.885180249106288730e-02,3.012854697034100804e-01
2.298857591579958337e-01,2.191465581924256500e-01,2.341506624686776339e-01,9.686722311759791981e-02,2.199497970633029487e-01
2.868154168100463530e-01,2.149651858923257164e-01,4.420727514765717542e-02,1.593809304412595329e-01,2.946311917087111043e-01
2.647079954646946454e-01,3.597480322909207273e-01,4.615501209908248921e-03,2.289881041076694268e-01,1.419403669268068102e-01
1.798975636691679258e-01,2.620395535533998621e-01,2.895869255966569966e-01,1.105742871058440213e-01,1.579016700749311386e-01
5.813378996103923946e-01,9.722222681374935449e-02,1.767410204473875146e-01,6.046499914722927582e-02,8.423385398124144663e-02
