4.293945159316796267e-02,3.817050162680348802e-01,3.062740770883532471e-01,2.399854395626461745e-01,2.909601548779776337e-02
3.563662992232184967e-01,8.461249726472637456e-02,1.016552363265149500e-01,4.211067865054800019e-01,3.625918068006021844e-02
2.762521690150306353e-01,3.338377166566925958e-01,5.740483327410700332e-02,2.026665297461027193e-01,1.298387513080671296e-01
2.873876969514814195e-01,1.771789561916639055e-01,1.966515308525131067e-01,1.927394935641578988e-01,1.460423224401835585e-01
2.051906494039261175e-01,5.084557898456981695e-02,3.414829540684774511e-01,1.543853959012316153e-02,3.870422779529035240e-01
4.435523547683818957e-01,3.301163368211327415e-02,2.584353528707403896e-02,2.640235728980345198e-01,2.335689033643963686e-01
2.272563867130659998e-01,1.437549639560976311e-01,1.820511715080230103e-02,1.476950380265492913e-01,4.630884941534847421e-01
2.010845196197120488e-01,2.757584116474333102e-01,1.546942591470721606e-01,2.252101954008502993e-01,1.432526141849322365e-01
9.019262736538821712e-02,3.585416739485061677e-01,1.317506640297900211e-01,5.064332371834650431e-02,3.688717109379693326e-01
5.768720361415662773e-02,6.310003836163755042e-02,1.626649307187296722e-01,3.287566199950514578e-01,3.877912073104245461e-01
1.911409917056355046e-01,2.248120707181482658e-01,3.542105542638441379e-02,3.370500064579146637e-01,2.115758756919172145e-01
3.907679310791510319e-01,2.125380630696565853e-01,6.044503086010605264e-02,2.685366669790364980e-01,6.771230801204984606e-02
1.813653326611677219e-01,1.850994828644891843e-01,1.097930750466502847e-01,2.615664507139776607e-01,2.621756587137151762e-01
3.434223430493793527e-01,1.354785639884836523e-01,1.302377416795525433e-01,1.826075293059624405e-01,2.082538219766220389e-01
2.497052864352439783e-01,7.691615855954113401e-02,2.573425445587714244e-01,3.028558133834615695e-01,1.131801970629819076e-01
1.810838159521235002e-01,3.200983906318716210e-01,3.245445593965530229e-01,8.621519531697463545e-02,8.805803870247719267e-02
2.155229465006483214e-01,2.168689370572434993e-01,6.958330135850511813e-03,2.356930351666930712e-01,3.249567511395646258e-01
1.541882686023025029e-01,3.851050196790016533e-02,2.694778227857121955e-01,2.411554912184042387e-01,2.966679154256809392e-01
2.897937634621273739e-01,2.171381939312783393e-01,4.166419579447167010e-01,3.017547533383729830e-02,4.625060932804015562e-02
2.075450459568210435e-02,2.632731895032412450e-01,2.733538854210171842e-01,1.109506470317502963e-01,3.316677734483092221e-01
1.523374249048838058e-01,2.875944005691563055e-01,2.703054148410528046e-01,1.653991163540625975e-01,1.243636433308445283e-01
3.033070506557786206e-01,2.516678926299002472e-01,3.631247042005724124e-01,2.274451882038735703e-02,5.915583369336149117e-02
6.310074137708353292e-02,2.339637572123126341e-01,1.206734028147281174e-01,3.056724992602995461e-01,2.765895993355761973e-01
7.405789467295022244e-02,2.718319078107322428e-01,4.746704298985456039e-02,3.354346453914854309e-01,2.712085091349773491e-01
3.000142975716451055e-01,3.058747916022918067e-01,2.124078622167821506e-02,1.544134109995246029e-01,2.184567136048602420e-01
2.073440730776933139e-01,4.786482880883293767e-01,8.016130405844691664e-02,2.256281754430405906e-01,8.218159332489786625e-03
5.257849677092979457e-01,9.164184011087381232e-02,1.842356872657276434e-01,3.816451764958189025e-02,1.601729872645187847e-01
9.653673441632851585e-03,2.899804670502880155e-01,3.379097915389841500e-01,4.498873732413143783e-02,3.174673306449635191e-01
1.442598744380111098e-01,3.956095113148374032e-01,1.051521948721712285e-01,9.141788734438238695e-02,2.635605320305978161e-01
3.897075406309994938e-01,1.475232452108116710e-01,1.381292008156708995e-01,1.251840066708618804e-01,1.994560066716559443e-01
2.163800108437078651e-01,2.293495918490498220e-01,2.018200937964104991e-01,2.560766280032252817e-01,9.637367550760662926e-02
3.003845330917562229e-01,3.604486293628159643e-01,8.752124833202815091e-02,2.099252073712175870e-01,4.172038184218215817e-02
2.281461158264868130e-02,2.737262560789625598e-01,3.013534543989855319e-01,2.962891982885749176e-01,1.058164796508283129e-01
2.043170957961323864e-01,1.177955999085050914e-01,2.084144347333138081e-01,2.873913433696546615e-01,1.820815261923940109e-01
2.826223537511395323e-01,8.576582307435640096e-02,2.089211218997981956e-01,3.078879443167335528e-01,1.148027569579722768e-01
6.526630558823802442e-02,3.263390794847005338e-01,3.639044343774283652e-01,1.975811265062516753e-01,4.690905404338131801e-02
4.510781903509847313e-02,3.061510510593890011e-01,1.629862982622678758e-01,2.556948509042816786e-01,2.300599807389629714e-01
6.210456259514555988e-02,2.708616361825610386e-01,1.895168512522012738e-01,2.242526916886630750e-01,2.532642582814291221e-01
3.609627182822577884e-01,1.596322716558061239e-01,7.204922686239290108e-02,3.767053233804061596e-02,3.696852508615025013e-01
1.372214385653915680e-01,4.096755289529218635e-01,5.302797738093656399e-02,3.774788296690249068e-01,2.259622543172521564e-02
2.039582035861734477e-01,4.291929380868639288e-02,3.133886169786994635e-01,1.895604816197848930e-01,2.501734040066558862e-01
2.427541065307017021e-01,1.417999400306841143e-02,4.159195862786935205e-02,3.673652026807314175e-01,3.341087381576291482e-01
5.596763593808767173e-02,3.719936040906240970e-01,9.876731888688811134e-02,2.952461826173859993e-01,1.780252584670142246e-01
2.446440337365878293e-01,2.857133804221239082e-01,6.293160401148982508e-02,1.094420839788441402e-01,2.972688978509544500e-01
3.169344387340277680e-01,2.796065191674606543e-01,1.193456560555645474e-01,2.169821787973969518e-01,6.713120724555006469e-02
3.138822781714717403e-01,7.469733294852522187e-02,6.193676793159298179e-03,3.401680428396445799e-01,2.650586692471990080e-01
3.874028295980520009e-01,4.283013212297623884e-01,1.954931848680970322e-02,1.395727392343375783e-01,2.517379145103844709e-02
2.612522965002091468e-01,9.414011579725962975e-02,3.590336797632708299e-01,1.848323481096558196e-01,1.007415598296045600e-01
1.145049852979022759e-01,3.028060685830717969e-01,1.068870398435676078e-01,2.672808168860057454e-01,2.085210893894525741e-01
1.534409686107420512e-01,1.874278409361231079e-01,1.792274553558646788e-01,2.076405658304817936e-01,2.722631692667883407e-01
3.228382474868821128e-01,5.114206316154125409e-02,2.012999980844392967e-01,6.825874328804319713e-02,3.564609479790941116e-01
1.104991659086912575e-01,3.192838992774372359e-02,3.006841079174347175e-01,3.184137856194575456e-01,2.384745506266727766e-01
2.461031955289777751e-01,2.590287507338246420e-01,5.292314981677379709e-02,2.858848562376499203e-01,1.560600476827739003e-01
2.569121453536669097e-01,2.615623410421809014e-01,2.645881754856584112e-02,1.585642474444768912e-01,2.965024486111094704e-01
3.280539379743103723e-01,1.335303138318020832e-01,3.314779571364140365e-01,1.473554944332249039e-01,5.958229662424850692e-02
1.436724655931871097e-01,2.528544178032461343e-01,1.417735805484740819e-01,1.232579181205978452e-01,3.384416179344948428e-01
1.347576609494180733e-01,2.130848076124569057e-01,3.525203579658696407e-02,5.974248783313905742e-01,1.948061731014748624e-02
1.591438046670285711e-01,1.775338104655599936e-01,6.062361258666178893e-02,2.531852985128096867e-01,3.495134737679399528e-01
3.204315084976057659e-01,1.100176673152147705e-01,2.644625392245671391e-01,1.530869084674139208e-02,2.897795941158710642e-01
8.516359516286037268e-02,3.368525647244330901e-01,4.672997503201117842e-02,4.477109934603658581e-01,8.354287162032966729e-02
2.081239595707507217e-01,1.800097890212347951e-01,2.371332336356454795e-01,2.321433904656836911e-01,1.425896273066853404e-01
2.390055949834654359e-01,2.609946036862271224e-01,2.178855020708328483e-01,1.320759063408470102e-01,1.500383929186277776e-01
1.289973995789943373e-01,7.720978021109668743e-02,3.494620590637359525e-01,4.301270864317178200e-01,1.420367471445525658e-02
2.972758551885220646e-01,2.089163339431699129e-01,1.287981347038547608e-01,1.975712329096427633e-01,1.674384432548103041e-01
3.773652286471078643e-01,9.099917379577351917e-02,4.773668259893578542e-02,1.780150495947812050e-01,3.058838653634016747e-01
3.489423242481456966e-01,7.349147968632743777e-02,1.864454668046328090e-01,1.233987240458555151e-01,2.677220052150384721e-01
2.298771880487631147e-01,1.928237287310322901e-01,1.272324120652193469e-01,2.545758740606038906e-01,1.954907970943812745e-01
1.850237616815321173e-01,1.661102671304964806e-01,3.050729296992799044e-01,2.039639623545573821e-01,1.398290791341341988e-01
2.383810961205441725e-01,1.821967858291292097e-01,2.212944605168563617e-01,2.546909771541248091e-01,1.034366803793454748e-01
5.357094017812436687e-02,2.022991738077321577e-01,2.154598545137189347e-01,2.911478194211431503e-01,2.375222120792812863e-01
3.176325636727541091e-01,2.312989215242215180e-01,1.761686422741066127e-01,4.675409381439713657e-02,2.281457787145206029e-01
2.150367511316657876e-01,2.553052496525526349e-01,6.526062960693183868e-02,2.970686530656279634e-01,1.673287165432217616e-01
1.135770182688303764e-01,2.226470837538019887e-01,3.267362879406325860e-01,1.689773759192950420e-01,1.680622341174400070e-01
2.376890246387136918e-01,1.988424842518229374e-01,2.064239830615125781e-01,8.018317663139590268e-02,2.768613314165547790e-01
1.785937063073375630e-01,2.874571929242163981e-01,2.254373555456005707e-01,3.278530563284496463e-02,2.757264395900005938e-01
3.542198454931826945e-01,1.745968558283221561e-01,2.932101995074443690e-01,1.467800046698564675e-01,3.119309450119444466e-02
1.092542409742031095e-01,3.252613446109505757e-01,1.673486887342534313e-01,2.705706000738569705e-02,3.710786656732072974e-01
1.250459788052186993e-01,3.386746200883960500e-01,2.489830628747813912e-01,1.262730224379570720e-01,1.610233157936467874e-01
4.063505931424409856e-01,8.931664275074822912e-02,4.035639934976881782e-01,1.170591145725714301e-02,8.906285915186529234e-02
2.739896396776742016e-01,5.516533634293264293e-03,3.115282228764278960e-01,1.896256010180148166e-01,2.193400027935898111e-01
1.471772475575191252e-01,1.089169169563086875e-01,2.156824688827594372e-01,2.594829269399126503e-01,2.687404396635000858e-01
1.115857298668240793e-01,5.153848310475862560e-01,1.009001135737594562e-01,1.806699794127394065e-01,9.145934609909077417e-02
2.269780260113054282e-01,2.319677673242363514e-01,9.915382164317533553e-02,1.712025706693511562e-01,2.706978143519317981e-01
2.968833323378018973e-01,1.596495958363047529e-01,4.503693805118593602e-02,2.918859313162087132e-01,2.065442024584987768e-01
2.517654988130186428e-02,4.939612556657870246e-01,1.127185462961754203e-01,1.317201639087543785e-01,2.364234842479811249e-01
2.889912312507414774e-02,7.173444322598868106e-02,2.727346095161073958e-01,3.535551529662018799e-01,2.730766711666279822e-01
2.554783238757777908e-01,2.361394117846707941e-01,1.088725831896485141e-01,2.185161655574935635e-01,1.809935155924092542e-01
2.350528009910168581e-01,1.806627263667797689e-01,2.096696043761251127e-01,2.672895483097115221e-01,1.073253199563666965e-01
4.836696072860580987e-03,2.996730501011451442e-01,1.935713932444163565e-01,4.756048368907734303e-01,2.631402369080446807e-02
2.038724441664039322e-01,3.632604922134355374e-01,8.475831152276737390e-02,6.704157827124360147e-02,2.810671738261495967e-01
2.311495258222344418e-01,5.650106198089615422e-02,2.142275739874111851e-01,3.385972638930195289e-01,1.595245743164386554e-01
1.141905912407196882e-01,2.646228175602730603e-01,7.662665025163761801e-02,4.994487971664661741e-01,4.511114378090348015e-02
3.452276612032937342e-01,1.349280215961307927e-01,6.039854466396507582e-02,3.163214812329422088e-02,4.278136244133162180e-01
3.975247120591162142e-01,3.526883023345526169e-01,8.811533452405286015e-02,9.391313324596267664e-02,6.775851783631559044e-02
2.798162936751664720e-01,1.069205379747420470e-01,2.465120639770319311e-01,3.958334399804196851e-02,3.271677603750174912e-01
2.718443191891530830e-01,1.715241497719079411e-01,5.901170625112694967e-02,1.833405255595927930e-01,3.142792992282193443e-01
2.919499777844923871e-01,1.519492816174422278e-01,1.752417725606279508e-01,2.129887037882185474e-01,1.678702642492188590e-01
2.714922042143164127e-01,1.667810321129878925e-01,8.584516450165559365e-02,2.196974422068792565e-01,2.561841569641608585e-01
3.641176949699472254e-01,7.942553394301106462e-02,1.524071806983475219e-01,2.399552665115659011e-01,1.640943238771284118e-01
2.170242374607438962e-01,9.165256716822092753e-02,2.419340066425183233e-01,9.989340137498477212e-03,4.393998485910184937e-01
1.761795776281127324e-01,3.462686033881847703e-01,4.370193038224510357e-02,3.381674690715419374e-01,9.568241952991547727e-02
1.122341713398512242e-01,1.537940770945095681e-01,1.467442309562536074e-01,3.241444679908535575e-01,2.630830526185322094e-01
3.151144509648438619e-01,3.029720305034013794e-01,1.898771000799199804e-01,2.302315216472842346e-02,1.690132662871062230e-01
2.190242864467037143e-01,7.211509334452243306e-03,3.128063089819614340e-01,7.207001389211266373e-02,3.888878813447699812e-01
3.133002421048072250e-01,1.414355953524429610e-01,2.757638807774350775e-01,2.356993895511229342e-01,3.380089221419183693e-02
1.330199186873284312e-01,3.185339727242825769e-01,2.078761745472273159e-01,2.717354745110054370e-01,6.883445953015611407e-02
2.354189466952307241e-01,2.271298152398834869e-01,1.047287370236867216e-01,1.807393689103232171e-01,2.519831321308756977e-01
2.503687387284199151e-01,1.859578224987022410e-01,1.822986383264088572e-01,9.200291665412238529e-02,2.893718837923466292e-01
2.879869244569094322e-01,4.585974082932609691e-02,3.087046537460914619e-01,1.102217121624068930e-02,3.464265097514323544e-01
1.295149061013903535e-01,1.749739824296790702e-01,1.587307348476421354e-01,2.876853287569167694e-01,2.490950478643716992e-01
2.351079514725616659e-01,1.460225869218104433e-01,1.743928788673777264e-01,2.016916623788394258e-01,2.427849203594106275e-01
4.659084947797185322e-02,2.582649029218599401e-01,2.221997752204328547e-01,2.974916023717497637e-01,1.754528700079855119e-01
1.792544860112887661e-01,1.545294156527926011e-01,3.415159346141941055e-01,7.378100886054418661e-02,2.509191548611803269e-01
1.476348684127627431e-01,1.304904076668725321e-01,3.615526928438517751e-01,4.510700906994504628e-02,3.152150220065679243e-01
2.197924162292280992e-01,2.645555663209049335e-01,2.834473748172630092e-01,3.541587104929729002e-02,1.967887715833066542e-01
1.272571717382217638e-01,3.755904844141718657e-01,8.894594152381998797e-02,3.531767327731605843e-01,5.502966955062568027e-02
1.836649935627840124e-01,2.068515251657143950e-01,1.219707249055304588e-01,2.628161656646201272e-01,2.246965907013509789e-01
2.375891251767907608e-01,5.443845932196134801e-02,2.518556793073482014e-01,2.420565518673033767e-01,2.140601843265962367e-01
2.961691363597395710e-01,2.779878722167423155e-01,2.008930146647690262e-01,1.371819152087302152e-01,8.776806155001885823e-02
4.130596458683138267e-02,6.073584661756657732e-02,1.931882075710221747e-01,4.029052429213659248e-01,3.018647383032138087e-01
1.352465160703492930e-01,3.219409109904115551e-01,1.402285520098199012e-01,1.242620627254503868e-01,2.783219582039689333e-01
7.011063190836429315e-02,1.169846996360945912e-01,9.505979142119898306e-02,2.681416804995161995e-01,4.497031965348260441e-01
2.400161785732140285e-01,2.415114916675334400e-01,2.861363891622945022e-01,6.340747712602316788e-02,1.689284634709349031e-01
1.824269998494223721e-01,2.500864759385789671e-01,2.681902240033546825e-01,3.204829182700903722e-02,2.672480083816349272e-01
1.991451033571442486e-01,3.071460454224391734e-01,4.311099997349843171e-02,1.188893833905793757e-01,3.317084678563387845e-01
1.307610882964720944e-01,2.060681107293649283e-01,9.058955175902180801e-02,2.843668767499373251e-01,2.882143724652038164e-01
3.262295613773258385e-01,1.490005825974217712e-01,2.219983319709599445e-01,9.311337650362315477e-03,2.934601864039302344e-01
